id,file_v1,author_ja,author_reading,author_sex,author_birth,author_death,title_aozora,aozora_person_id,aozora_work_id,aozora_card_url,year_first,year_first_end,year_source,period,ndc,ndc_label,genre_main,genre_sub,form,audience,register_level,narration,first_medium,kana_orthography,completeness,note,tokens,types,ttr_x1000,kanji_ratio,katakana_ratio,bungo_per10k,kogo_per10k,p1_per10k,p3_per10k,gaiji_lost,kana_odoriji,kanji_odoriji,ditto_mark,latin_chars,arabic_digits,style_class,set,source_meta,measure_source,bungo_ratio,ndc_all,shoshutsu,needs_review,period5
JLIT001,中島敦_光と風と夢.txt,中島敦,なかじま あつし,M,1909,1942,光と風と夢,000119,001743,https://www.aozora.gr.jp/cards/000119/card1743.html,1942,1942,editor,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Historical,novel,general,canonical,mixed,magazine,新字新仮名,complete,初出『文學界』1942年5月。カードに初出欄なし,45133,6987,154.81,0.3878,0.0879,29.7,137.4,103.5,69.4,0,0,191,0,238,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.178,,,,5_昭和戦前(1926-1944)
JLIT002,乱歩_宇宙怪人.txt,江戸川乱歩,えどがわ らんぽ,M,1894,1965,宇宙怪人,001779,056674,https://www.aozora.gr.jp/cards/001779/card56674.html,1953,1953,card,6_昭和戦後(1945-),K913,児童書／日本の小説・物語,Fiction,Juvenile-Mystery,novel,juvenile,popular,third,magazine,新字新仮名,complete,「少年」1953年1〜12月号,45508,3675,80.76,0.1561,0.0546,17.1,512.4,15.8,1.3,0,0,36,0,0,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.032,,,,6_昭和戦後(1945-)
JLIT003,乱歩_少年探偵団.txt,江戸川乱歩,えどがわ らんぽ,M,1894,1965,少年探偵団,001779,056669,https://www.aozora.gr.jp/cards/001779/card56669.html,1937,1937,card,5_昭和戦前(1926-1944),K913,児童書／日本の小説・物語,Fiction,Juvenile-Mystery,novel,juvenile,popular,third,magazine,新字新仮名,complete,「少年倶楽部」1937年1〜12月号,53280,4564,85.66,0.1927,0.0263,18.8,471.3,22.0,3.8,0,0,30,0,32,5,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.038,,,,5_昭和戦前(1926-1944)
JLIT004,乱歩_灰色の巨人.txt,江戸川乱歩,えどがわ らんぽ,M,1894,1965,灰色の巨人,001779,056676,https://www.aozora.gr.jp/cards/001779/card56676.html,1955,1955,card,6_昭和戦後(1945-),K913,児童書／日本の小説・物語,Fiction,Juvenile-Mystery,novel,juvenile,popular,third,magazine,新字新仮名,complete,「少年クラブ」大日本雄辯會講談社、1955（昭和30）年1〜12月号。底本『灰色の巨人／魔法博士』（江戸川乱歩推理文庫、講談社、1988） ／ v1 の 乱歩_灰色の巨人.txt は『魔法博士』の本文が入っていたが，増補でカード 56676 から取り直したので解消。全29章（「志摩の女王」〜「怪人のさいご」），56679『魔法博士』との文字12-gram 一致率 0.0009 で別作品であることを確認,39490,3381,85.62,0.1605,0.0492,17.5,526.0,14.4,3.5,0,0,1,0,0,0,C_口語体,core,aozora_card+editorial,rebuilt:tokens_surface@unidic-novel-v202512,0.032,,,,6_昭和戦後(1945-)
JLIT005,乱歩_魔法博士.txt,江戸川乱歩,えどがわ らんぽ,M,1894,1965,魔法博士,001779,056679,https://www.aozora.gr.jp/cards/001779/card56679.html,1956,1956,card,6_昭和戦後(1945-),K913,児童書／日本の小説・物語,Fiction,Juvenile-Mystery,novel,juvenile,popular,third,magazine,新字新仮名,complete,「少年」1956年1〜12月号,39148,2989,76.35,0.1631,0.0464,16.3,519.3,23.2,0.8,0,0,6,0,30,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.03,,,,6_昭和戦後(1945-)
JLIT006,啄木_鳥影.txt,石川啄木,いしかわ たくぼく,M,1886,1912,鳥影,000153,046947,https://www.aozora.gr.jp/cards/000153/card46947.html,1908,1908,card,3_明治後期(1900-1911),913,日本文学／小説・物語,Fiction,Naturalist,novel,general,canonical,third,newspaper,新字旧仮名,complete,「東京毎日新聞」1908年11〜12月。旧仮名・仮名踊り字を含む,50758,5801,114.29,0.4169,0.0266,13.8,109.5,52.8,7.9,0,0,149,0,43,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.112,,,,3_明治後期(1900-1911)
JLIT007,坂口安吾_JIRORIの女.txt,坂口安吾,さかぐち あんご,M,1906,1955,ジロリの女,001095,042827,https://www.aozora.gr.jp/cards/001095/card42827.html,1948,1948,card,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Modern,novella,general,canonical,first,magazine,新字新仮名,complete,ファイル名の 'JIRORI' はローマ字化。正題は「ジロリの女」,28433,4210,148.07,0.2618,0.064,27.4,318.3,247.2,8.8,0,0,72,0,1,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.079,,,,6_昭和戦後(1945-)
JLIT008,坂口安吾_不連続殺人.txt,坂口安吾,さかぐち あんご,M,1906,1955,不連続殺人事件,001095,042626,https://www.aozora.gr.jp/cards/001095/card42626.html,1947,1948,card,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Detective,novel,general,middlebrow,first,magazine,新字新仮名,complete,「日本小説」1947年8月〜1948年8月,89565,8343,93.15,0.2987,0.0562,27.0,325.2,87.1,13.2,0,0,316,0,55,1,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.077,,,,6_昭和戦後(1945-)
JLIT009,坂口安吾_二流の人.txt,坂口安吾,さかぐち あんご,M,1906,1955,二流の人,001095,042919,https://www.aozora.gr.jp/cards/001095/card42919.html,1947,1947,card,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Historical,novella,general,canonical,third,book,新字旧仮名,complete,カード記載は九州書房版1947年。雑誌初出（1941「文體」）説あり。v1 の1944は典拠不明,32777,5700,173.9,0.4219,0.0155,30.8,58.0,34.8,43.0,0,0,104,0,0,0,B_過渡的文体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.347,,,,6_昭和戦後(1945-)
JLIT010,坂口安吾_復員殺人.txt,坂口安吾,さかぐち あんご,M,1906,1955,復員殺人事件,001095,043163,https://www.aozora.gr.jp/cards/001095/card43163.html,1949,1950,card,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Detective,novel,general,middlebrow,first,magazine,新字新仮名,incomplete,「座談」1949〜1950年、未完,53727,5644,105.05,0.2976,0.0583,33.1,394.0,57.1,24.9,0,0,109,0,0,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.077,,,,6_昭和戦後(1945-)
JLIT011,坂口安吾_金銭無情.txt,坂口安吾,さかぐち あんご,M,1906,1955,金銭無情,001095,042866,https://www.aozora.gr.jp/cards/001095/card42866.html,1947,1947,card,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Modern,cycle,general,canonical,third,magazine,新字旧仮名,complete,「金銭無情」「失恋難」「夜の王様」「王様失脚」4篇の連作。v1 の 'Experimental?' を改める,44314,5925,133.7,0.2759,0.0761,31.8,117.6,57.5,28.2,0,0,84,0,8,0,B_過渡的文体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.213,,,,6_昭和戦後(1945-)
JLIT012,壷井栄_二十四の瞳.txt,壺井栄,つぼい さかえ,F,1899,1967,二十四の瞳,001875,057856,https://www.aozora.gr.jp/cards/001875/card57856.html,1952,1952,card,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Modern,novel,general,middlebrow,third,magazine,新字新仮名,complete,ファイル名の「壷」は正字「壺」,60651,6029,99.4,0.201,0.0239,22.1,212.5,16.3,22.6,0,0,21,0,4,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.094,,,,6_昭和戦後(1945-)
JLIT013,壷井栄_妻の座.txt,壺井栄,つぼい さかえ,F,1899,1967,妻の座,001875,060071,https://www.aozora.gr.jp/cards/001875/card60071.html,1947,1949,card,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Modern,novel,general,middlebrow,third,magazine,新字新仮名,complete,「新日本文学」1947年8月、1949年2〜4月・7月,47840,5168,108.03,0.2402,0.0257,24.0,215.5,46.0,11.9,0,0,51,0,2,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.1,,,,6_昭和戦後(1945-)
JLIT014,多喜二_不在地主.txt,小林多喜二,こばやし たきじ,M,1903,1933,不在地主,000156,049181,https://www.aozora.gr.jp/cards/000156/card49181.html,1929,1929,card,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Proletarian,novella,general,canonical,third,magazine,新字新仮名,complete,「中央公論」1929年11月号ほか。外字欠落27件,37797,4890,129.38,0.3415,0.0414,27.0,177.0,33.6,2.4,0,0,116,0,58,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.132,,,,5_昭和戦前(1926-1944)
JLIT015,多喜二_党生活者.txt,小林多喜二,こばやし たきじ,M,1903,1933,党生活者,000156,000833,https://www.aozora.gr.jp/cards/000156/card833.html,1933,1933,editor,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Proletarian,novella,general,canonical,first,magazine,新字新仮名,complete,初出は「転換時代」の題で『中央公論』1933年4・5月。カードに初出欄なし,39085,3900,99.78,0.313,0.035,23.5,223.4,181.7,31.5,0,0,122,0,47,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.095,,,,5_昭和戦前(1926-1944)
JLIT016,多喜二_工場細胞.txt,小林多喜二,こばやし たきじ,M,1903,1933,工場細胞,000156,001466,https://www.aozora.gr.jp/cards/000156/card1466.html,1930,1930,card,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Proletarian,novella,general,canonical,third,magazine,新字新仮名,complete,「改造」1930年4〜6月号。仮名踊り字23件,35530,4496,126.54,0.3236,0.0557,18.6,227.7,42.5,68.4,0,0,103,0,174,13,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.076,,,,5_昭和戦前(1926-1944)
JLIT017,多喜二_蟹工船.txt,小林多喜二,こばやし たきじ,M,1903,1933,蟹工船,000156,001465,https://www.aozora.gr.jp/cards/000156/card1465.html,1929,1929,card,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Proletarian,novella,general,canonical,third,magazine,新字新仮名,complete,「戦旗」1929年5・6月号,34055,4575,134.34,0.3093,0.0606,34.6,201.4,36.4,20.3,0,0,88,0,20,11,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.147,,,,5_昭和戦前(1926-1944)
JLIT018,夢野久作_DOGRA.txt,夢野久作,ゆめの きゅうさく,M,1889,1936,ドグラ・マグラ,000096,002093,https://www.aozora.gr.jp/cards/000096/card2093.html,1935,1935,editor,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Detective,novel,general,middlebrow,first,book,新字新仮名,complete,1935年1月 松柏館書店刊（自費出版）。カードに初出欄なし,240294,16668,69.37,0.3803,0.049,45.3,238.3,72.2,4.7,0,0,632,0,328,2,B_過渡的文体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.16,,,,5_昭和戦前(1926-1944)
JLIT019,夢野久作_少女地獄.txt,夢野久作,ゆめの きゅうさく,M,1889,1936,少女地獄,000096,000935,https://www.aozora.gr.jp/cards/000096/card935.html,1936,1936,card,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Detective,collection,general,middlebrow,mixed,book,新字新仮名,complete,「少女地獄」黒白書房1936年3月。3篇の作品集,60309,6607,109.55,0.3461,0.0531,37.6,324.3,121.5,44.4,0,0,77,0,24,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.104,,,,5_昭和戦前(1926-1944)
JLIT020,夢野久作_押絵の奇蹟.txt,夢野久作,ゆめの きゅうさく,M,1889,1936,押絵の奇蹟,000096,000930,https://www.aozora.gr.jp/cards/000096/card930.html,1929,1929,card,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Detective,novella,general,middlebrow,first,magazine,新字新仮名,complete,「新青年」1929年1月。書簡体,35183,4025,114.4,0.2921,0.0239,93.2,398.2,135.6,0.3,0,0,63,0,0,0,B_過渡的文体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.19,,,,5_昭和戦前(1926-1944)
JLIT021,太宰_人間失格.txt,太宰治,だざい おさむ,M,1909,1948,人間失格,000035,000301,https://www.aozora.gr.jp/cards/000035/card301.html,1948,1948,editor,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Modern,novel,general,canonical,first,magazine,新字新仮名,complete,初出『展望』1948年6〜8月,39894,5094,127.69,0.2833,0.0293,38.6,293.5,209.8,8.0,0,0,27,0,10,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.116,,,,6_昭和戦後(1945-)
JLIT022,太宰_斜陽.txt,太宰治,だざい おさむ,M,1909,1948,斜陽,000035,001565,https://www.aozora.gr.jp/cards/000035/card1565.html,1947,1947,editor,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Modern,novel,general,canonical,first,magazine,新字新仮名,complete,初出『新潮』1947年7〜10月,49096,5051,102.88,0.2459,0.0233,28.5,234.0,204.1,1.2,0,0,30,0,45,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.109,,,,6_昭和戦後(1945-)
JLIT023,室生犀星_蜜のあわれ.txt,室生犀星,むろう さいせい,M,1889,1962,蜜のあわれ,001579,053503,https://www.aozora.gr.jp/cards/001579/card53503.html,1959,1959,card,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Experimental,novella,general,canonical,dialogue,magazine,新字新仮名,complete,「新潮」1959年1〜4月。全篇対話体。v1 の「超現実主義的」を改める,41346,4143,100.2,0.1984,0.0069,16.9,262.9,39.9,3.9,0,0,31,0,0,0,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.06,,,,6_昭和戦後(1945-)
JLIT024,宮本百合子_二つの庭.txt,宮本百合子,みやもと ゆりこ,F,1899,1951,二つの庭,000311,002011,https://www.aozora.gr.jp/cards/000311/card2011.html,1947,1947,card,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Modern,novel,general,canonical,third,magazine,新字新仮名,complete,「中央公論」1947年1・3〜9月号。三部作の第2部,107928,9114,84.45,0.272,0.0237,14.4,216.1,61.8,5.8,0,0,210,0,65,4,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.062,,,,6_昭和戦後(1945-)
JLIT025,宮本百合子_伸子.txt,宮本百合子,みやもと ゆりこ,F,1899,1951,伸子,000311,002015,https://www.aozora.gr.jp/cards/000311/card2015.html,1924,1926,card,4_大正(1912-1925),913,日本文学／小説・物語,Fiction,Modern,novel,general,canonical,third,magazine,新字新仮名,complete,「改造」1924年9月〜1926年9月。v1 の1927は単行本年,128963,10812,83.84,0.3155,0.0149,21.2,176.9,90.9,88.2,0,0,355,0,182,8,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.107,,,,4_大正(1912-1925)
JLIT026,宮本百合子_播州平野.txt,宮本百合子,みやもと ゆりこ,F,1899,1951,播州平野,000311,002013,https://www.aozora.gr.jp/cards/000311/card2013.html,1946,1947,editor,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Modern,novel,general,canonical,first,magazine,新字新仮名,complete,「新日本文学」創刊号（1946年3月）ほか。カードに年次記載なし,59435,7463,125.57,0.2954,0.0174,19.7,221.9,27.8,3.4,0,0,139,0,3,2,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.082,,,,6_昭和戦後(1945-)
JLIT027,宮本百合子_道標.txt,宮本百合子,みやもと ゆりこ,F,1899,1951,道標,000311,002012,https://www.aozora.gr.jp/cards/000311/card2012.html,1947,1950,card,6_昭和戦後(1945-),913,日本文学／小説・物語,Fiction,Modern,novel,general,canonical,third,magazine,新字新仮名,complete,「展望」1947年10月〜1950年12月。外字欠落86件,451982,19990,44.23,0.2628,0.0801,13.5,281.4,51.6,15.6,0,0,1023,0,184,55,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.046,,,,6_昭和戦後(1945-)
JLIT028,小栗虫太郎_潜航艇「鷹の城」.txt,小栗虫太郎,おぐり むしたろう,M,1901,1946,潜航艇「鷹の城」,000125,043656,https://www.aozora.gr.jp/cards/000125/card43656.html,1935,1935,card,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Detective,novella,general,middlebrow,first,magazine,新字新仮名,complete,【修正】v1 の1977は底本（現代教養文庫）刊年。初出は「新青年」1935年4〜5月号,35594,5417,152.19,0.2929,0.0565,21.6,263.5,36.2,24.2,0,0,66,0,452,8,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.076,,,,5_昭和戦前(1926-1944)
JLIT029,小栗虫太郎_白蟻.txt,小栗虫太郎,おぐり むしたろう,M,1901,1946,白蟻,000125,000666,https://www.aozora.gr.jp/cards/000125/card666.html,1935,1935,editor,5_昭和戦前(1926-1944),913,日本文学／小説・物語,Fiction,Detective,novella,general,middlebrow,first,magazine,新字新仮名,complete,「新青年」1935年。カードに初出欄なし,31157,4471,143.5,0.2842,0.0061,20.2,271.2,59.4,22.1,0,0,33,0,1,1,C_口語体,core,aozora_card,rebuilt:tokens_surface@unidic-novel-v202512,0.069,,,,5_昭和戦前(1926-1944)
